2024-05-08 01:32:03 nohup: ignoring input
2024-05-08 01:32:03 MotionPlaning online
2024-05-08 01:32:15 Connected
2024-05-08 01:32:15 Lade Program: Heart.gcodeProgramm wird ausgeführt. 
2024-05-08 01:32:19 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:32:25 Lade Program: Heart.gcodeProgramm wird ausgeführt. 
2024-05-08 01:32:29 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:32:32 Lade Program: Heart.gcodeProgramm wird ausgeführt. 
2024-05-08 01:32:36 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:33:46 Lade Program: Heart.gcodeProgramm wird ausgeführt. 
2024-05-08 01:33:50 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:33:56 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:34:01 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:34:07 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:34:13 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:34:19 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:36:09 Lade Program: Heart.gcodeProgramm wird ausgeführt. 
2024-05-08 01:36:13 Total steps calculated: Motor1=-2439, Motor2=-3581, Motor3=-3581, Motor4=0
2024-05-08 01:36:55 Lade Program: testp2p1.gcodeProgramm wird ausgeführt. 
2024-05-08 01:36:55 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:36:56 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:37:59 Lade Program: testp2p1.gcodeProgramm wird ausgeführt. 
2024-05-08 01:37:59 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:00 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:00 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:01 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:02 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:03 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:04 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:04 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:05 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:06 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:07 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:08 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:08 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:09 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
2024-05-08 01:38:10 Total steps calculated: Motor1=376, Motor2=-744, Motor3=1488, Motor4=0
2024-05-08 01:38:11 Total steps calculated: Motor1=-376, Motor2=744, Motor3=-1488, Motor4=0
